GAGE_ID,GAGE_NAME,country,LAT,LONG,DRAINAGE_AREA_KM2
camelsbr_61795000,conceicao das alagoas,Brazil,-19.9094,-48.3906,1996.757397670536
camelsbr_61953001,paraiso/monte azul paulista,Brazil,-20.991667,-48.7075,589.5346889549899
camelsbr_62767500,fazenda santo inacio,Brazil,-22.061667,-48.090278,787.9617624841203
camelsbr_63790000,fazenda sao luiz,Brazil,-21.883056,-51.265,711.3085087308813
camelsbr_64040000,cerradinho,Brazil,-23.969167,-48.276944,530.6528465368127
camelsbr_64065000,porto velho,Brazil,-23.625278,-48.104722,1511.296014863508
camelsbr_64395000,maracai (7d-008),Brazil,-22.616667,-50.683333,1544.7290846038425
camelsbr_64477600,chacara cachoeira,Brazil,-24.750278,-50.089444,1573.205730778556
camelsbr_64618000,fazenda jangada,Brazil,-22.545556,-54.025,1205.7561441506266
camelsbr_64619950,sao pedro,Brazil,-25.232778,-50.9525,1076.4554750193497
camelsbr_64764000,guampara,Brazil,-24.983056,-52.283056,1685.6178129074417
camelsbr_65009000,ponte br-277,Brazil,-25.483889,-49.189167,547.0004725344379
camelsbr_65809000,eta - guarapuava,Brazil,-25.397778,-51.435833,311.26592851791185
camelsbr_65855000,usina cavernoso,Brazil,-25.4925,-52.2139,1521.2232902081391
camelsbr_65925000,salto claudelino,Brazil,-26.278056,-52.295556,1647.7347994299676
camelsbr_66006000,nortelandia,Brazil,-14.451667,-56.814167,1654.9748945906938
camelsbr_70300000,fazenda mineira,Brazil,-28.09,-50.061111,1163.932098299388
camelsbr_71300000,rio bonito,Brazil,-27.702222,-49.84,1987.482761638115
camelsbr_73600000,abelardo luz,Brazil,-26.559722,-52.326667,1838.7998466075803
camelsbr_73780000,jardinopolis,Brazil,-26.736944,-52.901389,650.8658694065823
camelsbr_73820000,passo pio x,Brazil,-26.859444,-52.904722,1046.2194602646005
camelsbr_74320000,ponte do sargento,Brazil,-26.682222,-53.286111,616.6048280120325
camelsbr_74460000,ponte do rio turvo,Brazil,-27.824722,-53.730278,482.6484410662223
camelsbr_76460000,ernesto alves,Brazil,-29.3625,-54.735278,930.5306945522328
camelsbr_81019300,itambezinho,Brazil,-25.321667,-49.694444,222.60233916293384
camelsbr_81120000,costas,Brazil,-25.01,-49.338611,424.24130268296784
camelsbr_81125000,turvo,Brazil,-24.756111,-49.340278,424.9008072429825
camelsbr_83345000,barra do prata,Brazil,-26.698333,-49.831111,1459.0805425514127
camelsbr_84095000,nova trento,Brazil,-27.286111,-48.933611,651.0891045812845
camelsbr_84095500,sao joao batista,Brazil,-27.275,-48.85,1925.2844916552476
camelsbr_84520000,divisa de anitapolis,Brazil,-27.995556,-49.116111,377.4302121436129
camelsbr_84559800,braco do norte-montante,Brazil,-28.238889,-49.163056,1501.964807715623
camelsbr_84560000,sao ludgero i,Brazil,-28.325833,-49.179167,1709.3922085293482
camelsbr_85470000,ponte sao gabriel,Brazil,-30.359722,-54.313333,968.0144606015316
camelsbr_86160000,passo tainhas,Brazil,-28.868056,-50.456111,1117.839940344012
camelsbr_86480000,passo migliavaca,Brazil,-28.618889,-51.855833,1285.194593258722
camelsbr_86500000,passo carreiro,Brazil,-28.848889,-51.8325,1826.5015406576856
camelsbr_88750000,passo dos carros,Brazil,-31.713889000000002,-52.476667,130.97748239748083
camelscl_10142003,Rio Futa En Tres Chiflones,Chile,-39.9854166666667,-73.1565277777778,516.991774969517
camelscl_10362001,Rio Damas En Tacamo,Chile,-40.6220833333333,-73.0598611111111,466.48224124535017
camelscl_10401001,Rio Tranallaguin En Carrico,Chile,-40.5776388888889,-73.6004166666667,411.6319517281092
camelscl_10411002,Rio Negro En Las Lomas,Chile,-41.3931944444444,-73.0681944444444,252.78839755520536
camelscl_1044001,Rio Cancosa En El Tambo,Chile,-19.85875,-68.5895833333333,995.7246361743032
camelscl_1050004,Rio Collacagua En Peablanca,Chile,-20.0924476457647,-68.8467132048871,742.2133973536891
camelscl_11143002,Rio Moro Antes Junta Rio Cisnes,Chile,-44.6657193680226,-71.8137561177447,133.46236838708606
camelscl_11310001,Rio Huemules Frente Cerro Galera,Chile,-45.8423611111111,-71.7776388888889,1140.0536537361138
camelscl_11500002,Rio Ibanez Antes Junta Cajon,Chile,-46.08625,-72.5820833333333,550.4064336109652
camelscl_11504001,Rio Claro Antes Junta Rio Ibagnez,Chile,-46.2601388888889,-72.0001388888889,265.41745240350707
camelscl_1201005,Rio Caracarani En Humapalca,Chile,-17.8466170988834,-69.7014359794809,417.98865696706287
camelscl_12284003,Rio Vizcachas En Cerro Guido,Chile,-51.0151388888889,-72.4820833333333,1722.740047607194
camelscl_12284005,Rio Don Guillermo En Cerro Castillo,Chile,-51.2159722222222,-72.4395833333333,497.9334468573333
camelscl_12285001,Rio Chorrillos Tres Pasos Ruta N 9,Chile,-51.4556944444444,-72.4665277777778,100.86386043804544
camelscl_12288003,Rio Tindall En Desembocadura,Chile,-51.2595833333333,-73.1556944444444,119.49504269190278
camelscl_12288004,Rio Caadon 1 En Desembocadura,Chile,-51.3139815092996,-73.2745523396484,157.7282019162974
camelscl_12291001,Rio Prat En Desembocadura,Chile,-51.5584722222222,-72.7381944444444,219.08489878358984
camelscl_12400004,Rio Hollemberg En Desembocadura,Chile,-51.9065277777778,-72.4234722222222,1230.8971916157534
camelscl_12448001,Rio Grande En Isla Riesco,Chile,-52.9968055555556,-71.8701388888889,601.5555040016692
camelscl_12452001,Rio Perez En Desembocadura,Chile,-52.5476388888889,-71.9809722222222,306.6914952080781
camelscl_12861001,Rio Cullen En Frontera,Chile,-52.8568055555556,-68.57625,706.2887840707212
camelscl_12863002,Rio San Martin En San Sebastian,Chile,-53.31875,-68.66875,197.6318098237939
camelscl_1502008,Rio Camarones En Chilpe,Chile,-18.9429166666667,-69.6223611111111,1207.0196908544308
camelscl_1610002,Quebrada CamiÑA En Altusa,Chile,-19.2959722222222,-69.3879166666667,516.7097453335876
camelscl_1730003,Rio Coscaya En Saitoco,Chile,-19.8656368100629,-68.9291759975156,171.74133723528607
camelscl_2103003,Rio San Pedro En Camino Internacional,Chile,-21.9415277777778,-68.5331944444444,1254.9902803625855
camelscl_2105007,Rio Toconce Antes Represa Sendos,Chile,-22.2759722222222,-68.1468055555555,156.75055512844295
camelscl_3050001,Rio Astaburuaga En Cono,Chile,-27.4547178676831,-69.0462346153419,902.9321765204072
camelscl_4314001,Rio Claro En Montegrande,Chile,-30.08875,-70.49125,1250.9327362262177
camelscl_4501001,Rio Hurtado En San Agustin,Chile,-30.4648611111111,-70.5390277777778,673.6666819291584
camelscl_4512001,Rio Tascadero En Desembocadura,Chile,-31.0154166666667,-70.6651388888889,241.18814329879345
camelscl_4513001,Rio Grande En Cuyano,Chile,-30.9284722222222,-70.7726388888889,1288.2152267362276
camelscl_4515002,Rio Mostazal En Caren,Chile,-30.8431944444444,-70.7715277777778,640.5750518553788
camelscl_4520001,Rio Los Molles En Ojos De Agua,Chile,-30.7481944444444,-70.43875,155.36199350740722
camelscl_4522002,Rio Rapel En Junta,Chile,-30.7115277777778,-70.8748611111111,821.7830433240908
camelscl_4532001,Rio Combarbala En Ramadillas,Chile,-31.2315277777778,-70.9134722222222,189.351732946464
camelscl_4535002,Rio Guatulame En Salida Embalse Cogoti,Chile,-31.00625,-71.09125,1602.4379747085168
camelscl_4704002,Rio Cuncumen Antes Bocatoma De Canales,Chile,-31.8869401550698,-70.6260874000087,274.8955567444858
camelscl_4712001,Rio Chalinga En La Palmilla,Chile,-31.6979166666667,-70.7156944444444,244.2487829380379
camelscl_4721001,Rio Illapel En Las Burras,Chile,-31.5106944444444,-70.8143055555555,557.478868171706
camelscl_5100001,Rio Sobrante En Piadero,Chile,-32.2295833333333,-70.7145833333333,241.0297066301576
camelscl_5320001,Estero Quintero En Valle Alegre,Chile,-32.8084722222222,-71.4368055555556,129.51802582380816
camelscl_5402015,Rio Blanco Antes Junta Rio De Los Leones,Chile,-32.9815277777778,-70.2579166666667,198.7744485233888
camelscl_5406001,Rio Colorado En Colorado,Chile,-32.8634722222222,-70.4170833333333,1141.7325539719866
camelscl_5420002,Estero De Los Campos En Antes Junta Rio Aconcagua,Chile,-32.7976388888889,-70.9518055555556,105.83359348680324
camelscl_5421001,Estero Catemu Antes Junta Rio Aconcagua,Chile,-32.7770833333333,-70.9773611111111,279.8601709655084
camelscl_5423006,Estero Rabuco En Fundo Rabuco,Chile,-32.8676388888889,-71.11875,124.35317444214829
camelscl_5427003,Estero De Limache Antes Junta Rio Aconcagua,Chile,-32.9334722222222,-71.4409722222222,564.8774193844368
camelscl_5701002,Rio Maipo En Las Melosas,Chile,-33.8481944444444,-70.1990277777778,1464.2744126689518
camelscl_5706001,Rio Olivares Antes Junta Rio Colorado,Chile,-33.4879166666667,-70.1376388888889,542.3120136426661
camelscl_5707002,Rio Colorado Antes Junta Rio Maipo,Chile,-33.5876388888889,-70.3656944444444,1665.0046414268518
camelscl_5730005,Zanjon De La Aguada Puente Particular,Chile,-33.48375,-70.71875,405.708766789525
camelscl_5734001,Estero Polpaico En Chicauma,Chile,-33.2001388888889,-70.89875,1076.187985320542
camelscl_5741001,Estero Puangue En Boqueron,Chile,-33.1715277777778,-71.1309722222222,144.53900164674917
camelscl_6000003,Rio Las Leas Ante Junta Rio Cachapoal,Chile,-34.3629166666667,-70.3059722222222,172.81255843526483
camelscl_6006001,Rio Pangal En Pangal,Chile,-34.2468055555556,-70.32875,520.1042171517691
camelscl_6013001,Rio Claro En Hacienda Las Nieves,Chile,-34.4965277777778,-70.7023611111111,244.92402277554888
camelscl_6025001,Rio Tinguiririca Aguas Abajo Junta Rio Azufre,Chile,-34.8195833333333,-70.5681944444444,970.6679616854516
camelscl_7103001,Rio Claro En Los QueÑEs,Chile,-34.99875,-70.81125,354.3734158749988
camelscl_7115001,Rio Palos En Junta Con Colorado,Chile,-35.2751388888889,-71.0165277777778,490.4214936261852
camelscl_7116001,Estero Upeo En Upeo,Chile,-35.1770833333333,-71.1001388888889,367.19903109737896
camelscl_7306001,Rio Cipreses En Dasague Laguna La Invernada,Chile,-35.7381944444444,-70.7765277777778,867.9965192786274
camelscl_7343001,Rio Purapel En Sauzal,Chile,-35.6218055555556,-72.0165277777778,403.8409579348376
camelscl_7351001,Rio Longavi En Longitudinal,Chile,-36.0019900709901,-71.7260105000075,833.9614492587947
camelscl_7354002,Rio Achibueno En La Recova,Chile,-36.0029166666667,-71.4440277777778,894.159392874029
camelscl_7355002,Rio Ancoa En El Morro,Chile,-35.90875,-71.2981944444444,273.5550678267788
camelscl_7372001,Rio Claro En Camarico,Chile,-35.2135365480952,-71.4294779962455,703.1598759299804
camelscl_7400001,Rio Loanco En Desembocadura,Chile,-35.5723611111111,-72.5834722222222,221.95601959658703
camelscl_8106001,Rio ÑUble En San Fabian,Chile,-36.5722329403108,-71.5549054442939,1656.8173459259397
camelscl_8118001,Rio Changaral Camino A Portezuelo,Chile,-36.549734317605,-72.2773798759678,1130.7566490003849
camelscl_8123001,Rio Itata En Cholguan,Chile,-37.1541417621456,-72.0771091857576,858.6948483800546
camelscl_8124001,Rio Itata En General Cruz,Chile,-36.9383216406345,-72.3551549012922,1659.1352547071756
camelscl_8130001,Rio Renegado En Invernada,Chile,-36.8638817531636,-71.6299027901424,128.56633638877912
camelscl_8132001,Rio Diguillin En Longitudinal,Chile,-36.8669371216792,-72.3323779295901,1298.216500759621
camelscl_8308000,Rio Lomin En Puente La Junta,Chile,-38.0665859052135,-71.3496349310271,398.2370044066048
camelscl_8313000,Rio Pangue En Captacion,Chile,-37.9027070484677,-71.5807378634195,135.3357305536821
camelscl_8323002,Rio Duqueco En Villucura,Chile,-37.5521729514961,-72.0315552423533,816.3384668815844
camelscl_8376001,Rio Rucue En Camino A Antuco,Chile,-37.3419080454679,-71.7971190945898,210.974693240314
camelscl_8385001,Rio Claro En Camino Yumbel-Estacion,Chile,-37.1199771869257,-72.5426482659135,529.6048601494978
camelscl_8530001,Rio Carampangue En Carampangue,Chile,-37.2538578800638,-73.247901084837,910.164201009684
camelscl_8700002,Rio Curanilahue En Curanilahue,Chile,-37.4785663463475,-73.3370645960125,107.48701792681804
camelscl_8821006,Rio Leiva En Puente Camino A Contulmo,Chile,-37.8132680791928,-73.394562561163,424.86053391484495
camelscl_8822001,Rio Tucapel En Cagnete,Chile,-37.8004910835822,-73.4042844393285,259.69887513172927
camelscl_8910001,Rio Lleu-Lleu En Desague Lago Lleu-Lleu,Chile,-38.1135274760441,-73.3959514009009,580.0127798758743
camelscl_9101001,Rio Puren En Tranaman,Chile,-38.0338101338644,-73.0170759203922,294.08838658341773
camelscl_9102001,Rio Lumaco En Lumaco,Chile,-38.1549138313918,-72.9020799900911,853.126327346692
camelscl_9106001,Rio Quino En Longitudinal,Chile,-38.3065712140752,-72.3820983922081,276.0675038961101
camelscl_9113001,Rio Quillen En Galvarino,Chile,-38.4123980690247,-72.7818064687859,709.3806012754632
camelscl_9123001,Rio Cautin En Rari-Ruca,Chile,-38.4298969977958,-72.0146113975505,1303.4943596773585
camelscl_9126001,Rio Collin En Codahue,Chile,-38.58294318435,-72.187105293002,254.09671570238484
camelscl_9134001,Rio Huichahue En Faja 24000,Chile,-38.8526488960453,-72.3312668577997,347.2864078017479
camelscl_9135001,Rio Quepe En Quepe,Chile,-38.8520833333333,-72.6165277777778,1663.1869281411828
camelscl_9402001,Rio Allipen En Melipeuco,Chile,-38.8632038054628,-71.7329546986972,828.7391050670525
camelscl_9404001,Rio Allipen En Los Laureles,Chile,-38.9976400201492,-72.2201596787649,1672.2378355419469
camelscl_9405001,Rio Curaco En Colico,Chile,-39.0501368064627,-72.0821090088141,413.6228548658863
camelscl_9434001,Rio Donguil En Gorbea,Chile,-39.0956895734226,-72.6820877756022,768.8885227764919
camelsgb_10002,Ugie at Inverugie,Scotland,57.526691146071,-1.832792330640136,324.3123507633707
camelsgb_11004,Urie at Pitcaple,Scotland,57.323518779572936,-2.464869565631641,194.59980690647996
camelsgb_12002,Dee at Park,Scotland,57.07542399235027,-2.3358251556053893,1825.2718290400087
camelsgb_12006,Gairn at Invergairn,Scotland,57.059926128258894,-3.069535420960291,145.2722611853086
camelsgb_14001,Eden at Kemback,Scotland,56.33090339132829,-2.9484430071478327,307.4457537352678
camelsgb_15012,Tummel at Pitlochry,Scotland,56.69656769956334,-3.720794936843039,1658.6656655553534
camelsgb_15013,Almond at Almondbank,Scotland,56.415275148176285,-3.51359844450611,172.53271645228523
camelsgb_15023,Braan at Hermitage,Scotland,56.560980890635335,-3.607201736162133,209.78439150982663
camelsgb_15025,Ericht at Craighall,Scotland,56.60905795202071,-3.347175807033691,435.4898490807287
camelsgb_17005,Avon at Polmonthill,Scotland,55.99837264372875,-3.6819988231395016,193.9760508019449
camelsgb_18011,Forth at Craigforth,Scotland,56.13609979104489,-3.970218305438582,1022.972347373731
camelsgb_20003,Tyne at Spilmersford,Scotland,55.91003218681246,-2.8714976514569384,162.11584046471438
camelsgb_2001,Helmsdale at Kilphedir,Scotland,58.14100101841326,-3.702948434618894,550.5759725178066
camelsgb_21011,Yarrow Water at Philiphaugh,Scotland,55.53969571660128,-2.890335251904709,231.5189278794664
camelsgb_21012,Teviot at Hawick,Scotland,55.43436651531822,-2.7564574020524644,323.1408239352488
camelsgb_21013,Gala Water at Galashiels,Scotland,55.62716461547184,-2.8284581029610045,204.6156905526208
camelsgb_21018,Lyne Water at Lyne Station,Scotland,55.647381292873455,-3.2576458868502383,173.27794888948827
camelsgb_21022,Whiteadder Water at Hutton Castle,Scotland,55.788283908336886,-2.1916976922689817,500.2390476164661
camelsgb_21024,Jed Water at Jedburgh,Scotland,55.48489862895872,-2.5460645223261804,139.402887561404
camelsgb_22001,Coquet at Morwick,England,55.33357356294136,-1.6320088310935386,576.0215876991286
camelsgb_23004,South Tyne at Haydon Bridge,England,54.97643907398292,-2.225629383853488,747.0603252324032
camelsgb_23007,Derwent at Rowlands Gill,England,54.91726715942893,-1.7392126139491542,243.07876191095303
camelsgb_24003,Wear at Stanhope,England,54.74631637274228,-2.0269048604681226,172.85265477424667
camelsgb_24005,Browney at Burnhall,England,54.74249460542856,-1.599156135928296,178.31655453196657
camelsgb_25020,Skerne at Preston le Skerne,England,54.60834548266417,-1.5492912029136785,152.20246669458993
camelsgb_27003,Aire at Beal Weir,England,53.72295686886301,-1.1976628916618577,1929.1644424086303
camelsgb_27006,Don at Sheffield Hadfields,England,53.41396429521579,-1.415758221505469,363.6188551092718
camelsgb_27023,Dearne at Barnsley Weir,England,53.56097065804782,-1.4735347071279008,119.14035652112588
camelsgb_27029,Calder at Elland,England,53.69399260771463,-1.8131721526011464,339.5538564981271
camelsgb_27034,Ure at Kilgram Bridge,England,54.2692050612952,-1.7088146914477849,509.0796447424594
camelsgb_27065,Holme at Queens Mill,England,53.63811316241164,-1.7862706045881662,100.36543354202684
camelsgb_27080,Aire at Oulton Lemonroyd,England,53.74850181156058,-1.422669004617538,858.5220248375102
camelsgb_27089,Wharfe at Tadcaster,England,53.89092062538823,-1.275611678855182,812.4251107863286
camelsgb_28018,Dove at Marston on Dove,England,52.85653358560577,-1.648875039542886,881.1180232633465
camelsgb_28043,Derwent at Chatsworth,England,53.211668409223314,-1.6112413626127668,343.15846755399366
camelsgb_28048,Amber at Wingfield Park,England,53.06393181226491,-1.441260660904479,128.20206030600374
camelsgb_28050,Torne at Auckley,England,53.50371665901876,-1.0278192834991755,129.73701605635534
camelsgb_28080,Tame at Lea Marston Lakes,England,52.54076370312556,-1.6947466569222134,792.5456011220696
camelsgb_28085,Derwent at St Mary's Bridge,England,52.928167527543096,-1.474992714367382,1047.4405503853563
camelsgb_28093,Soar at Pillings Lock,England,52.75719828285654,-1.1635076490149956,1106.377974488241
camelsgb_30001,Witham at Claypole Mill,England,53.0223204193543,-0.7461622786176867,294.6396636585402
camelsgb_31002,Glen at Kates Br & King St Br,England,52.72018234721894,-0.3636664577055266,336.68505161448746
camelsgb_33012,Kym at Meagre Farm,England,52.254242131191,-0.3078048499019266,137.67993042428608
camelsgb_33013,Sapiston at Rectory Bridge,England,52.37666197586694,0.7834193278851367,195.3518436861883
camelsgb_33021,Rhee at Burnt Mill,England,52.15146185319915,0.067339402862768,306.94743840692706
camelsgb_33053,Granta at Stapleford,England,52.14187429679185,0.1479488279810952,113.5574681315514
camelsgb_34002,Tas at Shotesham,England,52.54683701804309,1.2813450502918953,152.52237879412667
camelsgb_34006,Waveney at Needham Mill,England,52.38287092261631,1.2739110728002894,374.4643392065931
camelsgb_34007,Dove at Oakley Park,England,52.34872620672539,1.1922847187144168,138.77396139758673
camelsgb_34011,Wensum at Fakenham,England,52.82735080085756,0.8474439554784085,162.25908670206027
camelsgb_35008,Gipping at Stowmarket,England,52.18131952666728,1.008159776805741,125.3336258379208
camelsgb_37001,Roding at Redbridge,England,51.57624418892644,0.0405681339123558,299.96005043129674
camelsgb_37005,Colne at Lexden,England,51.898992824054254,0.8510404623151033,234.96646438837425
camelsgb_37010,Blackwater at Appleford Bridge,England,51.810537505686575,0.6744499724121501,248.1561563231858
camelsgb_38004,Rib at Wadesmill,England,51.839050948681226,-0.0275396944093964,136.30126771334096
camelsgb_39008,Thames at Eynsham,England,51.77523539725097,-1.3564472186417942,1621.811511987597
camelsgb_39019,Lambourn at Shaw,England,51.41104956410256,-1.325136330760054,234.71247864986628
camelsgb_39023,Wye at Hedsor,England,51.57187119510417,-0.7085873321179702,133.74825984672938
camelsgb_39034,Evenlode at Cassington Mill,England,51.78626842940716,-1.351694625085923,425.8140927538964
camelsgb_39037,Kennet at Marlborough,England,51.416390538509184,-1.7324135720872962,136.02478408547643
camelsgb_39081,Ock at Abingdon,England,51.6667249546517,-1.3052236327297606,232.8840950074712
camelsgb_40010,Eden at Penshurst / Vexour Bridge,England,51.172233836168886,0.1730783511869284,223.64950906436303
camelsgb_40016,Cray at Crayford,England,51.44984518003361,0.1725195948553407,123.05792038360524
camelsgb_40018,Darent at Lullingstone,England,51.35698694252508,0.1964190416318795,121.81672064583752
camelsgb_4003,Alness at Alness,Scotland,57.69601067222042,-4.258760815633095,201.3747530867236
camelsgb_4005,Meig at Glenmeanie,Scotland,57.532614374559095,-4.863772956988931,123.03206863621784
camelsgb_4006,Bran at Dosmucheran,Scotland,57.59587316827228,-5.005770177724848,116.9358886805348
camelsgb_41003,Cuckmere at Sherman Bridge,England,50.82568325758943,0.1750642217835132,129.87548459618077
camelsgb_41019,Arun at Alfoldean,England,51.086795827915054,-0.4062318770134288,151.13129106468753
camelsgb_42010,Itchen at Highbridge & Allbrook Total,England,50.98765880575439,-1.344171400784172,338.8983879799596
camelsgb_43018,Allen at Walford Mill,England,50.80583697688903,-1.9896592879644568,170.39069183863575
camelsgb_43021,Avon at Knapp Mill,England,50.748132115812936,-1.7801490151617536,1707.3199276383095
camelsgb_44002,Piddle at Baggs Mill,England,50.688066429174974,-2.124209613618347,183.27287359392147
camelsgb_45003,Culm at Woodmill,England,50.84316490786569,-3.392347163962817,228.2113054079744
camelsgb_45009,Exe at Pixton,England,51.0231133175936,-3.5199733043899992,147.34158857239393
camelsgb_46008,Avon at Loddiswell,England,50.31423667780411,-3.800833404167257,101.89043001200332
camelsgb_46014,Teign at Chudleigh,England,50.59512235977192,-3.615940270676034,231.53487488108192
camelsgb_47005,Ottery at Werrington Park,England,50.65539886680807,-4.353714392934244,121.22617675375876
camelsgb_47008,Thrushel at Tinhay,England,50.64724161345895,-4.2675532769013245,112.33433888126156
camelsgb_49001,Camel at Denby,England,50.47963402641098,-4.795672951569474,209.1733072572664
camelsgb_50002,Torridge at Torrington,England,50.94693199479856,-4.137295269155403,661.9936667612396
camelsgb_5003,Glass at Kerrow Wood,Scotland,57.34937626899854,-4.736427949926025,485.2183640356088
camelsgb_52010,Brue at Lovington,England,51.08364699919583,-2.586799559896709,137.4115869072854
camelsgb_53007,Frome (Somerset) at Tellisford,England,51.30662354399804,-2.280850552756119,262.9836805411496
camelsgb_53018,Avon at Bathford,England,51.40182623546493,-2.309983208406971,1564.6806899767248
camelsgb_53022,Avon at Bath ultrasonic,England,51.38434657147744,-2.377345918023403,1617.056115534856
camelsgb_54004,Sowe at Stoneleigh,England,52.3549308078465,-1.514624084039129,262.6756522961448
camelsgb_54007,Arrow at Broom,England,52.18040629690792,-1.8750867864622176,319.81107231802275
camelsgb_54008,Teme at Tenbury,England,52.313305004256335,-2.591547630889937,1120.9215835410832
camelsgb_54012,Tern at Walcot,England,52.70663806876277,-2.6055871996252,848.806209131028
camelsgb_54016,Roden at Rodington,England,52.72360696165742,-2.609820019078214,261.0649473176942
camelsgb_54018,Rea Brook at Hookagate,England,52.678121890926334,-2.7917060554273294,172.27889070071302
camelsgb_54027,Frome at Ebley Mill,England,51.740086790290114,-2.247398635928552,196.1009706059836
camelsgb_54028,Vyrnwy at Llanymynech,Wales,52.769175103529605,-3.1087104844656284,776.4260667431627
camelsgb_54029,Teme at Knightsford Bridge,England,52.19915853354056,-2.389289546532655,1478.799193635146
camelsgb_54038,Tanat at Llanyblodwel,Wales,52.7943231079768,-3.110299177765847,240.29591005046493
camelsgb_54080,Severn at Dolwen,Wales,52.45520186877882,-3.488519607815706,173.81616026749316
camelsgb_55007,Wye at Erwood,Wales,52.09101148605978,-3.3503804557015147,1279.005748067948
camelsgb_55013,Arrow at Titley Mill,England,52.220594104201766,-2.98480765668925,125.48808603134876
camelsgb_55029,Monnow at Grosmont,England,51.9189271605571,-2.8504110886799814,353.8670707669586
camelsgb_56001,Usk at Chainbridge,Wales,51.74518524693193,-2.9485781541857423,910.2359234319558
camelsgb_57008,Rhymney at Llanedeyrn,Wales,51.53265319748041,-3.1198093387425407,185.0096858521424
camelsgb_58001,Ogmore at Bridgend,Wales,51.50320213501926,-3.580764876871561,157.26285372424132
camelsgb_58002,Neath at Resolven,Wales,51.70148066152724,-3.715739631253491,190.0547299798642
camelsgb_62001,Teifi at Glanteifi,Wales,52.04540541318756,-4.56174047763753,894.281350650681
camelsgb_63001,Ystwyth at Pont Llolwyn,Wales,52.37544779535046,-4.072378594045835,169.49250133794678
camelsgb_64001,Dyfi at Dyfi Bridge,Wales,52.600869552247055,-3.854636776501177,462.93706502001766
camelsgb_66011,Conwy at Cwmlanerch,Wales,53.10637528672739,-3.792062517799895,338.8549651628556
camelsgb_67006,Alwen at Druid,Wales,52.981128696981855,-3.430155766424753,184.8073579817577
camelsgb_67025,Clywedog at Bowling Bank,Wales,53.02809986860461,-2.9023266045342835,103.2524155142265
camelsgb_69015,Etherow at Compstall,England,53.41370593472384,-2.0580180585521424,148.8857852508234
camelsgb_69027,Tame at Portwood,England,53.4235414731425,-2.141427884409866,145.50101408942194
camelsgb_7001,Findhorn at Shenachie,Scotland,57.377174275559305,-3.954818379052088,413.6534895499403
camelsgb_7002,Findhorn at Forres,Scotland,57.60477143683218,-3.6440849777216098,778.1582200629721
camelsgb_7005,Divie at Dunphail,Scotland,57.51151029854293,-3.661788594232365,163.88126549267298
camelsgb_71001,Ribble at Samlesbury,England,53.76842223028521,-2.6246824962536857,1140.6336769596285
camelsgb_71008,Hodder at Hodder Place,England,53.85468559304031,-2.451320716488001,257.20425266538047
camelsgb_71014,Darwen at Blue Bridge,England,53.74462018248661,-2.661766260123369,135.7195880717999
camelsgb_72004,Lune at Caton,England,54.08161660359454,-2.720892157298825,981.794878085664
camelsgb_72015,Lune at Lunes Bridge,England,54.42005853049268,-2.599293895890177,140.30911373672876
camelsgb_75003,Derwent at Ouse Bridge,England,54.6778690438916,-3.2441010228856664,361.6584817114158
camelsgb_75017,Ellen at Bullgill,England,54.73242077187192,-3.405394075979242,102.1679443783606
camelsgb_76003,Eamont at Udford,England,54.66732902276087,-2.6593821465546146,405.470886156291
camelsgb_76008,Irthing at Greenholme,England,54.914703056884576,-2.80303785047118,332.151362515684
camelsgb_79003,Nith at Hall Bridge,Scotland,55.39297895936381,-4.07910956931138,152.35023097975457
camelsgb_79004,Scar Water at Capenoch,Scotland,55.22736753175028,-3.8170447778924026,142.08788421288176
camelsgb_79006,Nith at Drumlanrig,Scotland,55.27462202809138,-3.79952435006438,467.0292112908103
camelsgb_8011,Livet at Minmore,Scotland,57.3445135584213,-3.328222963652853,102.3240618793278
camelsgb_8013,Feshie at Feshie Bridge,Scotland,57.1188993713096,-3.901082911140577,228.5911320940603
camelsgb_81003,Luce at Airyhemming,Scotland,54.90073648492813,-4.839719169630001,169.91231467173012
camelsgb_81004,Bladnoch at Low Malzie,Scotland,54.85901863137586,-4.522077974368963,327.5938160909929
camelsgb_81006,Water of Minnoch at Minnoch Bridge,Scotland,55.038871423117584,-4.563503073487043,138.3947420407916
camelsgb_82001,Girvan at Robstone,Scotland,55.25880542869862,-4.807721078653187,242.53347413787287
camelsgb_82003,Stinchar at Balnowlart,Scotland,55.107178703665184,-4.968322164134335,323.0570323099551
camelsgb_84001,Kelvin at Killermont,Scotland,55.90623637152018,-4.307622645745176,333.73819830915335
camelsgb_84004,Clyde at Sills of Clyde,Scotland,55.6631239809462,-3.7050582825019656,739.188997564873
camelsgb_85001,Leven at Linnbrane,Scotland,55.9887712383185,-4.575981983562061,782.4379059315963
camelsgb_89003,Orchy at Glen Orchy,Scotland,56.44657589585965,-4.852749490760633,248.7272791274837
camelsgb_9002,Deveron at Muiresk,Scotland,57.537665907946746,-2.493533359341369,957.2298228638748
camelsgb_93001,Carron at New Kelso,Scotland,57.429535131698735,-5.429999225478887,138.47754714252724
camelsgb_95001,Inver at Little Assynt,Scotland,58.17412200139744,-5.152603096369135,137.73799965691634
lamah_106,Donau at Moehringen,Germany,47.94897253367412,8.76009970574525,820.4053003764959
lamah_1140,Brigach at Donaueschingen,Germany,47.955849894625246,8.490401570688466,176.90124725409757
